Tool Name	Link	Paths in Genome Library required to run the tool
Arriba	https://github.com/suhrig/arriba	"• resources/ref_genome.fasta
• resources/ref_annot.gtf
• indices/star
"
bowtie2	https://github.com/benlangmead/bowtie2	• indices/bowtie2
bwa-mem	https://github.com/lh3/bwa	• indices/bwa_mem/
bwa-mem2	https://github.com/bwa-mem2/bwa-mem2	• indices/bwa_mem2/
DeepVariant DNA	https://github.com/google/deepvariant	"• resources/exome_definition/ref_exome.bed
• workflow/resources/GRCh38_pseudoautosomal_regions.bed (from OBLX workflow)
• resources/ref_genome.fasta
"
DeepVariant RNA	https://github.com/google/deepvariant	"• resources/exome_definition/ref_cds.bed
• resources/ref_genome.fasta
"
featureCounts	https://doi.org/10.1093/bioinformatics/btt656	• resources/exome_definition/ref_exome.bed.gz
FreeBayes	https://github.com/freebayes/freebayes	"• resources/ref_genome.fasta"
GATK ApplyBQSR	https://github.com/broadinstitute/gatk	"• resources/ref_genome.fasta
• resources/ref_genome.dict"
GATK BaseRecalibrator	https://github.com/broadinstitute/gatk	"• resources/ref_genome.fasta
• resources/ref_genome.dict
• resources/germline_variants/dbSNP_151.vcf.gz
• resources/germline_variants/dbSNP_151.vcf.gz.tbi
• resources/gatk_bundle/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
• resources/gatk_bundle/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz.tbi
• resources/gatk_bundle/Homo_sapiens_assembly38.known_indels.vcf.gz
• resources/gatk_bundle/Homo_sapiens_assembly38.known_indels.vcf.gz.tbi
"
GATK GetPileupSummaries	https://github.com/broadinstitute/gatk	"• resources/germline_variants/gnomAD/exomes/common_biallelic_chr1.vcf.gz
• resources/germline_variants/gnomAD/exomes/common_biallelic_chr1.vcf.gz.tbi
"
GATK HaplotypeCaller	https://github.com/broadinstitute/gatk	"• resources/ref_genome.fasta
• resources/ref_genome.fasta.fai
• resources/germline_variants/dbSNP_151.vcf.gz
• resources/germline_variants/dbSNP_151.vcf.gz.tbi
• resources/exome_definition/ref_exome.bed
"
GATK Mutect2	https://github.com/broadinstitute/gatk	"• resources/ref_genome.fasta
• resources/ref_genome.fasta.fai
• resources/germline_variants/gnomAD/exomes/af_only_gnomad_hg38.vcf.gz
• resources/germline_variants/gnomAD/exomes/af_only_gnomad_hg38.vcf.gz.tbi
• resources/exome_definition/ref_exome.bed
"
hisat2	https://github.com/daehwankimlab/hisat2	• indices/hisat2
Kallisto	https://github.com/pachterlab/kallisto	• indices/kallisto/ref_transcript.idx
minimap2	https://github.com/lh3/minimap2	• resources/ref_genome.fasta
qualimap	https://github.com/scchess/Qualimap	• resources/ref_annot.gtf
RSeQC	https://github.com/MonashBioinformaticsPlatform/RSeQC	"• resources/chromosome_sizes.txt 
• resources/ref_annot.bed
• resources/ref_annot.gtf
"
Salmon	https://github.com/COMBINE-lab/salmon	• indices/salmon/transcriptome_index/
snpEff	https://github.com/pcingola/snpeff	• indices/snpeff/snpeff.config
splice2neo	https://github.com/TRON-Bioinformatics/splice2neo	"• indices/R/ref_annot_txdb.sqlite
• indices/R/ref_genome.2bit
• indices/R/ref_cds.Rds
• indices/R/ref_transcript_ranges.Rds
• indices/R/ref_transcripts.Rds
"
STAR	https://github.com/alexdobin/STAR	• indices/star
Strelka2	https://github.com/illumina/strelka	"• resources/ref_genome.fasta
• resources/exome_definition/ref_exome.bed.gz
• resources/exome_definition/ref_exome.bed.gz.tbi
"
stringtie	https://github.com/gpertea/stringtie	"• resources/ref_genome.fasta 
• resources/ref_annot.gtf
"
tximport	https://github.com/thelovelab/tximport	• resources/ref_annot_transcript2gene.tsv
